Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
421	Inspektionen	219	3.61	5	0.37	+	3.27	56.55
422	beantragte	262	4.32	6	0.45	+	3.27	67.57
423	verwachsen	654	10.77	15	1.12	+	3.27	168.58
424	Anlehen	174	2.87	4	0.30	+	3.26	44.81
425	Pflanzland	304	5.01	7	0.52	+	3.26	78.25
426	grünlich	347	5.72	8	0.60	+	3.26	89.27
427	Könvent	260	4.28	6	0.45	+	3.26	66.87
428	ergänzenden	173	2.85	4	0.30	+	3.25	44.46
429	Akadem	259	4.27	6	0.45	+	3.25	66.51
430	Sprechübungen	345	5.68	8	0.60	+	3.25	88.57
431	patentirte	172	2.83	4	0.30	+	3.25	44.11
432	Répétition	172	2.83	4	0.30	+	3.25	44.11
433	begrüßen	514	8.47	12	0.90	+	3.24	131.62
434	Einleger	171	2.82	4	0.30	+	3.24	43.75
435	schulrathes	213	3.51	5	0.37	+	3.23	54.43
436	Großartigen	596	9.82	14	1.04	+	3.23	152.26
437	Aehnlich	340	5.60	8	0.60	+	3.23	86.8
438	Blättchen	510	8.40	12	0.90	+	3.23	130.21
439	Hervorragende	255	4.20	6	0.45	+	3.23	65.1
440	Slm	170	2.80	4	0.30	+	3.23	43.4
441	Verant¬	170	2.80	4	0.30	+	3.23	43.4
442	lineal	594	9.79	14	1.04	+	3.23	151.56
443	untergebracht	381	6.28	9	0.67	+	3.22	97.13
444	Unterrichtszeit	254	4.18	6	0.45	+	3.22	64.75
445	behufs	1305	21.50	31	2.31	+	3.22	331.97
446	Hurter	378	6.23	9	0.67	+	3.21	96.07
447	Kollegen	1092	17.99	26	1.94	+	3.21	277.54
448	prak-	210	3.46	5	0.37	+	3.21	53.37
449	Staatsrathes	210	3.46	5	0.37	+	3.21	53.37
450	thema	1008	16.61	24	1.79	+	3.21	256.19
451	Hinweil	1174	19.34	28	2.09	+	3.21	298.19
452	Schülgemeinde	712	11.73	17	1.27	+	3.21	180.76
453	Schülerin	209	3.44	5	0.37	+	3.21	53.02
454	Stickstoff	209	3.44	5	0.37	+	3.21	53.02
455	Ungenügend	334	5.50	8	0.60	+	3.2	84.69
456	lokalen	292	4.81	7	0.52	+	3.2	74.02
457	belgische	250	4.12	6	0.45	+	3.2	63.34
458	Sa«	290	4.78	7	0.52	+	3.19	73.32
459	Großrath	497	8.19	12	0.90	+	3.19	125.63
460	Frkn	3725	61.37	90	6.72	+	3.19	941.41
461	Männchen	413	6.80	10	0.75	+	3.19	104.29
462	AlterSjahr	907	14.94	22	1.64	+	3.19	228.87
463	Approbation	371	6.11	9	0.67	+	3.19	93.61
464	VolkSschulwesens	371	6.11	9	0.67	+	3.19	93.61
465	bundes¬	206	3.39	5	0.37	+	3.18	51.97
466	verzichtet	206	3.39	5	0.37	+	3.18	51.97
467	Jedenfalls	2749	45.29	67	5.00	+	3.18	692.38
468	Krankenpflege	287	4.73	7	0.52	+	3.18	72.26
469	Stämpfli	287	4.73	7	0.52	+	3.18	72.26
470	Krallen	286	4.71	7	0.52	+	3.17	71.91
471	Landeskirche	286	4.71	7	0.52	+	3.17	71.91
472	jum	973	16.03	24	1.79	+	3.16	243.91
473	kursen	283	4.66	7	0.52	+	3.16	70.86
474	Schuljahre	849	13.99	21	1.57	+	3.16	212.59
475	Schuppen	768	12.65	19	1.42	+	3.16	192.29
476	Schulkreis	202	3.33	5	0.37	+	3.16	50.57
477	durch'S	242	3.99	6	0.45	+	3.15	60.54
478	sera	402	6.62	10	0.75	+	3.15	100.43
479	Preußen	3489	57.48	87	6.49	+	3.15	870.84
480	Kathedrale	481	7.92	12	0.90	+	3.15	120.03
481	Ifl	881	14.51	22	1.64	+	3.14	219.76
482	Ber	25504	420.17	637	47.55	+	3.14	6362.84
483	Gebäulichkeiten	279	4.60	7	0.52	+	3.14	69.46
484	o/o	199	3.28	5	0.37	+	3.13	49.52
485	Sob	199	3.28	5	0.37	+	3.13	49.52
486	vorräthig	675	11.12	17	1.27	+	3.13	167.8
487	Progymnasium	317	5.22	8	0.60	+	3.13	78.74
488	Fabrikarbeiter	631	10.40	16	1.19	+	3.12	156.43
489	Mr.	197	3.25	5	0.37	+	3.12	48.82
490	Wortlaut	236	3.89	6	0.45	+	3.12	58.44
491	Realschulen	786	12.95	20	1.49	+	3.12	194.58
492	moderne	471	7.76	12	0.90	+	3.11	116.54
493	Korrespondenten	353	5.82	9	0.67	+	3.11	87.32
494	Prädikat	549	9.04	14	1.04	+	3.11	135.79
495	vorzuführen	196	3.23	5	0.37	+	3.11	48.47
496	lehrerstelle	274	4.51	7	0.52	+	3.11	67.72
497	korrespondent	313	5.16	8	0.60	+	3.11	77.34
498	gearbeitete	195	3.21	5	0.37	+	3.11	48.12
499	Kand	273	4.50	7	0.52	+	3.11	67.37
500	Telegraphen	195	3.21	5	0.37	+	3.11	48.12
501	Unbestritten	234	3.86	6	0.45	+	3.11	57.75
502	wnrden	273	4.50	7	0.52	+	3.11	67.37
503	Soda	272	4.48	7	0.52	+	3.1	67.02
504	Kahl	1165	19.19	30	2.24	+	3.1	286.99
505	Hauptversammlung	543	8.95	14	1.04	+	3.1	133.7
506	Jahresbericht	698	11.50	18	1.34	+	3.1	171.85
507	Lüttich	349	5.75	9	0.67	+	3.1	85.92
508	Kapseln	271	4.46	7	0.52	+	3.1	66.67
509	Ztr.	271	4.46	7	0.52	+	3.1	66.67
510	Hülfslehrer	348	5.73	9	0.67	+	3.09	85.58
511	Länghans	193	3.18	5	0.37	+	3.09	47.43
512	gebüschen	347	5.72	9	0.67	+	3.09	85.23
513	Gefüge	308	5.07	8	0.60	+	3.09	75.6
514	bet	10455	172.24	272	20.30	+	3.08	2564.84
515	häutig	192	3.16	5	0.37	+	3.08	47.08
516	Kellner	192	3.16	5	0.37	+	3.08	47.08
517	Belgien	2341	38.57	61	4.55	+	3.08	573.88
518	Konsul	422	6.95	11	0.82	+	3.08	103.43
519	Genußsucht	230	3.79	6	0.45	+	3.08	56.35
520	gewefen	459	7.56	12	0.90	+	3.08	112.36
521	Unterrichtsstunden	650	10.71	17	1.27	+	3.08	159.09
522	Direktionen	191	3.15	5	0.37	+	3.08	46.73
523	Sparkasse	191	3.15	5	0.37	+	3.08	46.73
524	Arbeitszeit	760	12.52	20	1.49	+	3.07	185.54
525	Bes	6829	112.51	180	13.44	+	3.07	1666.1
526	Fraulein	530	8.73	14	1.04	+	3.06	129.18
527	Belgiens	227	3.74	6	0.45	+	3.06	55.31
528	Exerzitien	189	3.11	5	0.37	+	3.06	46.04
529	Thurgauischen	301	4.96	8	0.60	+	3.05	73.17
530	gemüthliche	225	3.71	6	0.45	+	3.05	54.62
531	Endungen	262	4.32	7	0.52	+	3.05	63.55
532	passiven	262	4.32	7	0.52	+	3.05	63.55
533	1836.	447	7.36	12	0.90	+	3.04	108.2
534	Vörstand	1746	28.76	47	3.51	+	3.04	422.16
535	Bischöflicher	260	4.28	7	0.52	+	3.04	62.86
536	Worb	260	4.28	7	0.52	+	3.04	62.86
537	Nationalitat	297	4.89	8	0.60	+	3.03	71.79
538	©	1261	20.77	34	2.54	+	3.03	304.68
539	gemüthlichen	222	3.66	6	0.45	+	3.03	53.58
540	korrespondenzen	333	5.49	9	0.67	+	3.03	80.37
541	Büdget	1109	18.27	30	2.24	+	3.03	267.57
542	Cents	258	4.25	7	0.52	+	3.02	62.17
543	Schillers	221	3.64	6	0.45	+	3.02	53.24
544	1999	184	3.03	5	0.37	+	3.02	44.31
545	sprachlichen	368	6.06	10	0.75	+	3.02	88.61
546	Klappen	331	5.45	9	0.67	+	3.02	79.68
547	zusammengedruckt	441	7.27	12	0.90	+	3.02	106.13
548	Württemberg	514	8.47	14	1.04	+	3.02	123.65
549	Exercitien	330	5.44	9	0.67	+	3.02	79.34
550	Benz	183	3.01	5	0.37	+	3.01	43.96
551	Oberleitung	183	3.01	5	0.37	+	3.01	43.96
552	romanischen	549	9.04	15	1.12	+	3.01	131.89
553	Kirchenzeitung	2926	48.21	80	5.97	+	3.01	702.72
554	Regensberg	987	16.26	27	2.02	+	3.01	236.98
555	seminare	329	5.42	9	0.67	+	3.01	78.99
556	Färbung	402	6.62	11	0.82	+	3.01	96.51
557	Gesuche	804	13.25	22	1.64	+	3.01	193.02
558	Frk	2008	33.08	55	4.11	+	3.01	481.87
559	Klavier	219	3.61	6	0.45	+	3.01	52.55
560	Aargauische	620	10.21	17	1.27	+	3.01	148.71
561	ausstellung	3026	49.85	83	6.20	+	3.01	725.72
562	Kons	255	4.20	7	0.52	+	3.01	61.13
563	begrüßt	582	9.59	16	1.19	+	3.01	139.44
564	Stat	1089	17.94	30	2.24	+	3	260.67
565	Industrieschule	978	16.11	27	2.02	+	3	233.88
566	beine	1230	20.26	34	2.54	+	3	293.98
567	3,000	253	4.17	7	0.52	+	3	60.44
568	hinzuweisen	253	4.17	7	0.52	+	3	60.44
569	Schulgeld	757	12.47	21	1.57	+	2.99	180.64
570	Jngenbohl	216	3.56	6	0.45	+	2.99	51.51
571	Gesangunterricht	288	4.74	8	0.60	+	2.99	68.69
572	feierte	611	10.07	17	1.27	+	2.99	145.61
573	Erlaß	681	11.22	19	1.42	+	2.98	162.1
574	Elementarklasse	215	3.54	6	0.45	+	2.98	51.17
575	Diesterweg	537	8.85	15	1.12	+	2.98	127.75
576	Eramen	286	4.71	8	0.60	+	2.98	68
577	Hauptlehrer	250	4.12	7	0.52	+	2.98	59.41
578	gummi	357	5.88	10	0.75	+	2.98	84.83
579	Porzellan	321	5.29	9	0.67	+	2.98	76.24
580	jwei	320	5.27	9	0.67	+	2.97	75.9
581	muf	213	3.51	6	0.45	+	2.97	50.48
582	Bundesverfassung	670	11.04	19	1.42	+	2.96	158.32
583	BeigegeBen	423	6.97	12	0.90	+	2.96	99.94
584	Primarschulen	1655	27.27	47	3.51	+	2.96	390.82
585	Landestheilen	211	3.48	6	0.45	+	2.96	49.8
586	Thierwelt	211	3.48	6	0.45	+	2.96	49.8
587	Sprachunterrichts	246	4.05	7	0.52	+	2.96	58.04
588	öom	562	9.26	16	1.19	+	2.95	132.56
589	turn-	281	4.63	8	0.60	+	2.95	66.28
590	Abwehr	245	4.04	7	0.52	+	2.95	57.7
591	Belgischen	490	8.07	14	1.04	+	2.95	115.39
592	Boßhard	210	3.46	6	0.45	+	2.95	49.45
593	Großartige	525	8.65	15	1.12	+	2.95	123.64
