Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
739	Redaktion	2660	43.82	93	6.94	+	2.66	566.19
740	direkter	228	3.76	8	0.60	+	2.65	48.43
741	Inmitten	228	3.76	8	0.60	+	2.65	48.43
742	definitiv	1111	18.30	39	2.91	+	2.65	235.95
743	Anmeldung	427	7.03	15	1.12	+	2.65	90.65
744	Taubstummenanstalt	313	5.16	11	0.82	+	2.65	66.43
745	festgestellt	711	11.71	25	1.87	+	2.65	150.86
746	Comité	568	9.36	20	1.49	+	2.65	120.42
747	Kub	284	4.68	10	0.75	+	2.65	60.21
748	gür	1019	16.79	36	2.69	+	2.64	215.64
749	eidgen.	283	4.66	10	0.75	+	2.64	59.88
750	Hindelbank	339	5.58	12	0.90	+	2.64	71.66
751	armenpflege	1158	19.08	41	3.06	+	2.64	244.76
752	Arbeitsschulen	593	9.77	21	1.57	+	2.64	125.33
753	promotion	310	5.11	11	0.82	+	2.64	65.44
754	Tüchtigsten	281	4.63	10	0.75	+	2.63	59.22
755	Erheblich	393	6.47	14	1.04	+	2.63	82.78
756	deutsch-	449	7.40	16	1.19	+	2.63	94.56
757	Familienleben	308	5.07	11	0.82	+	2.63	64.78
758	Idem	308	5.07	11	0.82	+	2.63	64.78
759	Pfg	896	14.76	32	2.39	+	2.63	188.47
760	Unterstellt	280	4.61	10	0.75	+	2.63	58.9
761	Vorgang	392	6.46	14	1.04	+	2.63	82.45
762	Nächstenliebe	279	4.60	10	0.75	+	2.62	58.57
763	feiertagen	473	7.79	17	1.27	+	2.62	99.14
764	Rhythmus	278	4.58	10	0.75	+	2.62	58.24
765	Unterrichtsgegenstände	278	4.58	10	0.75	+	2.62	58.24
766	Resignation	389	6.41	14	1.04	+	2.62	81.47
767	Material	1527	25.16	55	4.11	+	2.62	319.66
768	Seife	555	9.14	20	1.49	+	2.61	116.15
769	reorganisation	718	11.83	26	1.94	+	2.61	149.85
770	ErzbischofS	607	10.00	22	1.64	+	2.61	126.62
771	berufung	938	15.45	34	2.54	+	2.61	195.65
772	kredite	331	5.45	12	0.90	+	2.61	69.03
773	Realien	551	9.08	20	1.49	+	2.6	114.84
774	Bauche	303	4.99	11	0.82	+	2.6	63.14
775	KB	797	13.13	29	2.16	+	2.6	165.88
776	vereins	2526	41.62	92	6.87	+	2.6	525.45
777	rationellen	247	4.07	9	0.67	+	2.6	51.37
778	jUr	1014	16.71	37	2.76	+	2.6	210.7
779	Großartig	219	3.61	8	0.60	+	2.6	45.48
780	verweser	520	8.57	19	1.42	+	2.59	107.97
781	berechtigung	656	10.81	24	1.79	+	2.59	136.1
782	Gefärbte	273	4.50	10	0.75	+	2.59	56.6
783	Hötel	273	4.50	10	0.75	+	2.59	56.6
784	Einsender	818	13.48	30	2.24	+	2.59	169.48
785	Sträflinge	1035	17.05	38	2.84	+	2.59	214.3
786	Pietät	299	4.93	11	0.82	+	2.58	61.84
787	Allg.	407	6.71	15	1.12	+	2.58	84.08
788	Rippen	217	3.58	8	0.60	+	2.58	44.82
789	Verständniß	1490	24.55	55	4.11	+	2.58	307.55
790	vorliegt	325	5.35	12	0.90	+	2.58	67.07
791	Verzierungen	379	6.24	14	1.04	+	2.58	78.2
792	methodischen	406	6.69	15	1.12	+	2.58	83.76
793	GW	216	3.56	8	0.60	+	2.58	44.5
794	Reparaturen	621	10.23	23	1.72	+	2.58	127.93
795	durchweg	781	12.87	29	2.16	+	2.57	160.65
796	zürcherischen	860	14.17	32	2.39	+	2.57	176.68
797	Volksleben	376	6.19	14	1.04	+	2.57	77.22
798	Bestellungen	831	13.69	31	2.31	+	2.56	170.47
799	Sonnabend	375	6.18	14	1.04	+	2.56	76.89
800	einet	803	13.23	30	2.24	+	2.56	164.58
801	Besprochenen	321	5.29	12	0.90	+	2.56	65.77
802	Np	481	7.92	18	1.34	+	2.56	98.49
803	Anklang	560	9.23	21	1.57	+	2.56	114.52
804	freisinnigen	373	6.15	14	1.04	+	2.56	76.24
805	Sigrist	373	6.15	14	1.04	+	2.56	76.24
806	auSbeutung	213	3.51	8	0.60	+	2.55	43.52
807	Muralt	266	4.38	10	0.75	+	2.55	54.32
808	Gebogen	451	7.43	17	1.27	+	2.55	91.95
809	aktiven	265	4.37	10	0.75	+	2.55	53.99
810	Stadtpfarrer	291	4.79	11	0.82	+	2.55	59.23
811	Subjekt	528	8.70	20	1.49	+	2.54	107.34
812	Ausstattung	765	12.60	29	2.16	+	2.54	155.45
813	büchleins	263	4.33	10	0.75	+	2.54	53.34
814	undurchsichtig	289	4.76	11	0.82	+	2.54	58.58
815	jubiläum	394	6.49	15	1.12	+	2.54	79.85
816	Psd	394	6.49	15	1.12	+	2.54	79.85
817	Lehrgang	472	7.78	18	1.34	+	2.53	95.57
818	Superior	236	3.89	9	0.67	+	2.53	47.78
819	Begriffes	367	6.05	14	1.04	+	2.53	74.29
820	verkümmert	262	4.32	10	0.75	+	2.53	53.02
821	übergetreten	288	4.74	11	0.82	+	2.53	58.26
822	Mittheilungen	2196	36.18	84	6.27	+	2.53	443.82
823	entschiedenheit	392	6.46	15	1.12	+	2.53	79.21
824	orum	235	3.87	9	0.67	+	2.53	47.46
825	Total	2689	44.30	103	7.69	+	2.53	543.01
826	Etablissements	313	5.16	12	0.90	+	2.53	63.17
827	Kavallerie	469	7.73	18	1.34	+	2.52	94.59
828	patres	286	4.71	11	0.82	+	2.52	57.61
829	Abschlus	832	13.71	32	2.39	+	2.52	167.59
830	Red.	519	8.55	20	1.49	+	2.52	104.42
831	Elfenbein	233	3.84	9	0.67	+	2.51	46.81
832	=	14858	244.78	574	42.84	+	2.51	2985.31
833	Gesammt-	414	6.82	16	1.19	+	2.51	83.15
834	musikalischen	388	6.39	15	1.12	+	2.51	77.91
835	mehrfach	569	9.37	22	1.64	+	2.51	114.25
836	Leibliche	413	6.80	16	1.19	+	2.51	82.83
837	voranschlag	335	5.52	13	0.97	+	2.51	67.12
838	müss	1210	19.93	47	3.51	+	2.51	242.28
839	Aushülfe	282	4.65	11	0.82	+	2.5	56.32
840	verabfolgt	435	7.17	17	1.27	+	2.5	86.77
841	Pflanzenwelt	230	3.79	9	0.67	+	2.5	45.84
842	Angesichts	485	7.99	19	1.42	+	2.49	96.6
843	Jahresberichte	306	5.04	12	0.90	+	2.49	60.91
844	chöre	408	6.72	16	1.19	+	2.49	81.22
845	Nächster	688	11.33	27	2.02	+	2.49	136.89
846	Semester	764	12.59	30	2.24	+	2.49	151.96
847	Rumpf	331	5.45	13	0.97	+	2.49	65.83
848	studenten	1476	24.32	58	4.33	+	2.49	293.44
849	evang	407	6.71	16	1.19	+	2.49	80.89
850	Sicherlich	508	8.37	20	1.49	+	2.49	100.88
851	beziehungsweise	482	7.94	19	1.42	+	2.49	95.64
852	Beginn	1116	18.39	44	3.28	+	2.48	221.41
853	Preußischen	1242	20.46	49	3.66	+	2.48	246.31
854	vierteljähr	405	6.67	16	1.19	+	2.48	80.25
855	Stand-	253	4.17	10	0.75	+	2.48	50.12
856	gebotenen	303	4.99	12	0.90	+	2.48	59.95
857	Auffassung	1691	27.86	67	5.00	+	2.48	334.47
858	Schulzeit	1235	20.35	49	3.66	+	2.48	244.06
859	Themata	252	4.15	10	0.75	+	2.48	49.8
860	Göthe	554	9.13	22	1.64	+	2.47	109.42
861	sonn-	1231	20.28	49	3.66	+	2.47	242.78
862	konferenzen	1130	18.62	45	3.36	+	2.47	222.8
863	Außerrhoden	251	4.14	10	0.75	+	2.47	49.47
864	Schuljugend	502	8.27	20	1.49	+	2.47	98.95
865	resp	1303	21.47	52	3.88	+	2.47	256.56
866	dasS	7457	122.85	298	22.24	+	2.47	1467.13
867	feier-	425	7.00	17	1.27	+	2.46	83.56
868	05	1100	18.12	44	3.28	+	2.46	216.28
869	Drusen	275	4.53	11	0.82	+	2.46	54.07
870	evang.	275	4.53	11	0.82	+	2.46	54.07
871	Missionar	699	11.52	28	2.09	+	2.46	137.31
872	allseitig	673	11.09	27	2.02	+	2.46	132.07
873	begrüßte	224	3.69	9	0.67	+	2.46	43.92
874	Algier	447	7.36	18	1.34	+	2.45	87.52
875	strophe	298	4.91	12	0.90	+	2.45	58.34
876	Oberlehrer	1488	24.51	60	4.48	+	2.45	291.08
877	verwahrloste	223	3.67	9	0.67	+	2.45	43.6
878	Notker	247	4.07	10	0.75	+	2.45	48.19
879	Prozession	567	9.34	23	1.72	+	2.44	110.49
880	sprechenden	764	12.59	31	2.31	+	2.44	148.86
881	Klosterfrauen	468	7.71	19	1.42	+	2.44	91.15
882	Missionäre	1058	17.43	43	3.21	+	2.44	205.92
883	Bezügliche	541	8.91	22	1.64	+	2.44	105.26
884	Räber	590	9.72	24	1.79	+	2.44	114.77
885	gediegenen	293	4.83	12	0.90	+	2.43	56.75
886	3n	830	13.67	34	2.54	+	2.43	160.73
887	Nachträglich	463	7.63	19	1.42	+	2.43	89.56
888	Sitzend	632	10.41	26	1.94	+	2.42	122.05
889	schulpflichtigen	243	4.00	10	0.75	+	2.42	46.92
890	Industriellen	607	10.00	25	1.87	+	2.42	117.14
891	3m	631	10.40	26	1.94	+	2.42	121.73
892	übet	970	15.98	40	2.99	+	2.42	187.04
893	nicbt	315	5.19	13	0.97	+	2.42	60.71
894	verwaltungsbericht	315	5.19	13	0.97	+	2.42	60.71
895	Asyl	242	3.99	10	0.75	+	2.42	46.6
896	Abiturienten	266	4.38	11	0.82	+	2.42	51.2
897	spezieller	266	4.38	11	0.82	+	2.42	51.2
898	Fürstenthum	361	5.95	15	1.12	+	2.41	69.26
899	Einweihung	408	6.72	17	1.27	+	2.41	78.14
900	Erfolglos	240	3.95	10	0.75	+	2.41	45.96
901	Unterrichtswesen	360	5.93	15	1.12	+	2.41	68.95
902	stationen	479	7.89	20	1.49	+	2.4	91.61
903	Mädchenschulen	359	5.91	15	1.12	+	2.4	68.63
904	malerei	311	5.12	13	0.97	+	2.4	59.44
905	thesen	287	4.73	12	0.90	+	2.4	54.84
906	einwohnerzahl	263	4.33	11	0.82	+	2.4	50.24
907	Hauptsatz	263	4.33	11	0.82	+	2.4	50.24
908	Stadtrathes	263	4.33	11	0.82	+	2.4	50.24
909	landwirthschaftlichen	717	11.81	30	2.24	+	2.4	136.94
910	würben	740	12.19	31	2.31	+	2.4	141.22
911	gedeihlichen	262	4.32	11	0.82	+	2.39	49.93
912	Pins	428	7.05	18	1.34	+	2.39	81.47
913	Hinblick	474	7.81	20	1.49	+	2.39	90.03
914	flügeln	355	5.85	15	1.12	+	2.39	67.36
915	Kostgelder	236	3.89	10	0.75	+	2.38	44.7
916	statue	236	3.89	10	0.75	+	2.38	44.7
917	abhin	283	4.66	12	0.90	+	2.38	53.58
918	weberei	589	9.70	25	1.87	+	2.38	111.43
919	Besprochen	1107	18.24	47	3.51	+	2.38	209.39
920	programm	915	15.07	39	2.91	+	2.37	172.62
921	Blumer	258	4.25	11	0.82	+	2.37	48.66
922	Thätkraft	258	4.25	11	0.82	+	2.37	48.66
923	Feststellung	422	6.95	18	1.34	+	2.37	79.57
924	nacb	281	4.63	12	0.90	+	2.37	52.94
925	Niedergelassenen	281	4.63	12	0.90	+	2.37	52.94
926	Sympathie	234	3.86	10	0.75	+	2.37	44.07
927	zieles	234	3.86	10	0.75	+	2.37	44.07
928	bewußtsein	2268	37.36	97	7.24	+	2.37	426.9
929	Beere	257	4.23	11	0.82	+	2.37	48.35
930	Anforderungen	1588	26.16	68	5.08	+	2.37	298.66
931	Wittwen-	349	5.75	15	1.12	+	2.36	65.47
932	theilweise	2558	42.14	110	8.21	+	2.36	479.72
933	médaillé	441	7.27	19	1.42	+	2.36	82.6
934	Aesten	255	4.20	11	0.82	+	2.36	47.72
935	rhythmische	255	4.20	11	0.82	+	2.36	47.72
936	1835.	324	5.34	14	1.04	+	2.35	60.56
937	katholisches	578	9.52	25	1.87	+	2.35	107.97
938	SchulhauseS	323	5.32	14	1.04	+	2.35	60.25
939	BezirkeS	1198	19.74	52	3.88	+	2.35	223.24
940	Demnächst	390	6.43	17	1.27	+	2.34	72.46
941	braunen	481	7.92	21	1.57	+	2.34	89.27
942	Ju	7044	116.05	308	22.99	+	2.34	1306.09
943	Anschaffungen	343	5.65	15	1.12	+	2.34	63.59
944	wasserstoff	297	4.89	13	0.97	+	2.33	55.03
945	Pastoren	274	4.51	12	0.90	+	2.33	50.74
946	stadtischen	1050	17.30	46	3.43	+	2.33	194.42
947	Gesammtzahl	840	13.84	37	2.76	+	2.33	154.95
948	günstigsten	271	4.46	12	0.90	+	2.32	49.81
949	2,000	316	5.21	14	1.04	+	2.32	58.06
950	bezüglichen	1060	17.46	47	3.51	+	2.32	194.64
951	seligsten	248	4.09	11	0.82	+	2.32	45.53
952	lehrmitteln	631	10.40	28	2.09	+	2.31	115.8
953	Unterrichtsfächer	338	5.57	15	1.12	+	2.31	62.02
954	Communion	270	4.45	12	0.90	+	2.31	49.49
955	kante	247	4.07	11	0.82	+	2.31	45.21
956	Korrespondenz	1234	20.33	55	4.11	+	2.31	225.76
957	Protestantische	1929	31.78	86	6.42	+	2.31	352.85
958	zustanden	469	7.73	21	1.57	+	2.3	85.53
959	Samen	2544	41.91	114	8.51	+	2.3	463.67
960	eier	1517	24.99	68	5.08	+	2.3	276.42
961	lappen	580	9.56	26	1.94	+	2.3	105.68
962	erscheinende	623	10.26	28	2.09	+	2.3	113.31
963	oor	311	5.12	14	1.04	+	2.29	56.5
964	Anregungen	266	4.38	12	0.90	+	2.29	48.25
965	Jugend-	419	6.90	19	1.42	+	2.28	75.72
966	Vorsteherschaft	837	13.79	38	2.84	+	2.28	151.14
967	Firmung	506	8.34	23	1.72	+	2.28	91.29
968	fraglichen	704	11.60	32	2.39	+	2.28	127.01
969	Np.	682	11.24	31	2.31	+	2.28	123.04
970	Klaffen	1030	16.97	47	3.51	+	2.27	185.31
971	Neujahr	591	9.74	27	2.02	+	2.27	106.24
972	leistungen	4612	75.98	211	15.75	+	2.27	828.22
973	stäte	459	7.56	21	1.57	+	2.27	82.42
974	gewölbt	284	4.68	13	0.97	+	2.27	50.98
975	kapiteln	524	8.63	24	1.79	+	2.27	94.02
976	soliden	436	7.18	20	1.49	+	2.27	78.14
977	Entfaltung	522	8.60	24	1.79	+	2.26	93.4
978	Tonleiter	261	4.30	12	0.90	+	2.26	46.7
979	traube	261	4.30	12	0.90	+	2.26	46.7
980	Spenden	609	10.03	28	2.09	+	2.26	108.97
981	Schweizergeschichte	500	8.24	23	1.72	+	2.26	89.43
982	fragliche	413	6.80	19	1.42	+	2.26	73.87
983	konferenz	1978	32.59	91	6.79	+	2.26	353.77
984	PiuS	2108	34.73	97	7.24	+	2.26	376.96
985	Straf¬	304	5.01	14	1.04	+	2.26	54.33
986	Vornahme	282	4.65	13	0.97	+	2.26	50.36
987	®	846	13.94	39	2.91	+	2.26	151.08
988	direktor	3144	51.80	145	10.82	+	2.26	561.3
989	zahnen	477	7.86	22	1.64	+	2.26	85.15
990	stoffeS	1277	21.04	59	4.40	+	2.26	227.68
991	Industrielle	303	4.99	14	1.04	+	2.26	54.02
992	beßtens	843	13.89	39	2.91	+	2.25	150.16
993	5,000	302	4.98	14	1.04	+	2.25	53.71
994	grammatischen	755	12.44	35	2.61	+	2.25	134.28
995	Katalog	280	4.61	13	0.97	+	2.25	49.74
996	Schiller	926	15.26	43	3.21	+	2.25	164.49
997	Bayern	969	15.96	45	3.36	+	2.25	172.12
998	volkS-	1677	27.63	78	5.82	+	2.25	297.54
999	diesjährige	494	8.14	23	1.72	+	2.25	87.58
1000	Ausgetreten	365	6.01	17	1.27	+	2.24	64.69
1001	vorab	322	5.30	15	1.12	+	2.24	57.07
1002	/«	428	7.05	20	1.49	+	2.24	75.68
1003	Methodische	385	6.34	18	1.34	+	2.24	68.05
1004	Ew.	620	10.21	29	2.16	+	2.24	109.55
1005	Samstag	2970	48.93	139	10.38	+	2.24	524.55
1006	mebr	362	5.96	17	1.27	+	2.23	63.77
1007	Melodie	298	4.91	14	1.04	+	2.23	52.48
1008	Neger	447	7.36	21	1.57	+	2.23	78.72
1009	samstags	596	9.82	28	2.09	+	2.23	104.96
1010	Orgel	830	13.67	39	2.91	+	2.23	146.16
1011	raupe	255	4.20	12	0.90	+	2.23	44.85
1012	alt.	658	10.84	31	2.31	+	2.23	115.64
1013	endung	487	8.02	23	1.72	+	2.22	85.43
1014	kanten	741	12.21	35	2.61	+	2.22	129.98
1015	materieller	254	4.18	12	0.90	+	2.22	44.55
1016	pastor	402	6.62	19	1.42	+	2.22	70.48
1017	Solid	296	4.88	14	1.04	+	2.22	51.87
1018	Feier	2532	41.71	120	8.96	+	2.22	443.02
1019	Inbegriffen	928	15.29	44	3.28	+	2.22	162.32
1020	Bestrebungen	2109	34.75	100	7.46	+	2.22	368.88
1021	anderem	506	8.34	24	1.79	+	2.22	88.48
1022	Insgemein	632	10.41	30	2.24	+	2.22	110.45
1023	stoffen	779	12.83	37	2.76	+	2.22	136.07
1024	kassier	335	5.52	16	1.19	+	2.21	58.27
1025	stengel	898	14.79	43	3.21	+	2.2	155.9
1026	Holstein	313	5.16	15	1.12	+	2.2	54.31
1027	naturwissenschaftlichen	292	4.81	14	1.04	+	2.2	50.64
1028	Prozent	917	15.11	44	3.28	+	2.2	158.95
1029	25,000	479	7.89	23	1.72	+	2.2	82.98
1030	Klaffe	1811	29.84	87	6.49	+	2.2	313.64
1031	frequenz	416	6.85	20	1.49	+	2.2	72
1032	An's	956	15.75	46	3.43	+	2.2	165.36
1033	Toleranz	810	13.34	39	2.91	+	2.2	140.04
1034	schülerinnen	789	13.00	38	2.84	+	2.2	136.38
1035	Baben	436	7.18	21	1.57	+	2.2	75.36
1036	sin	5128	84.48	247	18.44	+	2.2	886.33
1037	Wit	1162	19.14	56	4.18	+	2.2	200.75
1038	%	2509	41.34	121	9.03	+	2.19	433.24
1039	Protestantismus	1472	24.25	71	5.30	+	2.19	254.14
1040	Hh	1969	32.44	95	7.09	+	2.19	339.88
1041	sektionen	518	8.53	25	1.87	+	2.19	89.39
1042	Begutachtung	663	10.92	32	2.39	+	2.19	114.41
1043	Zuni	290	4.78	14	1.04	+	2.19	50.04
1044	Jüngst	889	14.65	43	3.21	+	2.19	153.16
1045	Abstammung	351	5.78	17	1.27	+	2.19	60.41
1046	zuzuwenden	289	4.76	14	1.04	+	2.19	49.73
1047	kath.	3012	49.62	146	10.90	+	2.19	518.07
1048	Schulbesuch	906	14.93	44	3.28	+	2.18	155.6
1049	Gräser	370	6.10	18	1.34	+	2.18	63.46
1050	Veto	308	5.07	15	1.12	+	2.18	52.78
1051	Lippe	369	6.08	18	1.34	+	2.18	63.16
1052	Annähernd	471	7.76	23	1.72	+	2.18	80.55
1053	Toskana	307	5.06	15	1.12	+	2.18	52.48
1054	Lebensjahre	450	7.41	22	1.64	+	2.17	76.89
1055	Lese-	388	6.39	19	1.42	+	2.17	66.21
1056	300,000	347	5.72	17	1.27	+	2.17	59.19
1057	Geregelt	408	6.72	20	1.49	+	2.17	69.57
1058	Lesebücher	408	6.72	20	1.49	+	2.17	69.57
1059	segenSreich	306	5.04	15	1.12	+	2.17	52.18
1060	biblischen	979	16.13	48	3.58	+	2.17	166.91
1061	schweiz.	3647	60.08	179	13.36	+	2.17	621.27
1062	Vr	3728	61.42	183	13.66	+	2.17	635
1063	schließlich	1766	29.09	87	6.49	+	2.16	299.96
1064	in's	4709	77.58	232	17.32	+	2.16	799.82
1065	ebensowenig	284	4.68	14	1.04	+	2.16	48.21
1066	Oele	304	5.01	15	1.12	+	2.16	51.57
1067	Näheres	344	5.67	17	1.27	+	2.16	58.29
1068	durchgemacht	263	4.33	13	0.97	+	2.16	44.55
1069	Beseitigung	627	10.33	31	2.31	+	2.16	106.2
1070	Katholizismus	1089	17.94	54	4.03	+	2.15	184.02
1071	Parlament	363	5.98	18	1.34	+	2.15	61.34
1072	prote-	684	11.27	34	2.54	+	2.15	115.36
1073	finanziellen	462	7.61	23	1.72	+	2.15	77.83
1074	hiebei	823	13.56	41	3.06	+	2.15	138.56
1075	Preußische	701	11.55	35	2.61	+	2.14	117.82
1076	DaseinS	400	6.59	20	1.49	+	2.14	67.15
1077	Hingabe	260	4.28	13	0.97	+	2.14	43.65
1078	verziert	260	4.28	13	0.97	+	2.14	43.65
1079	Ernennungen	519	8.55	26	1.94	+	2.14	87
1080	Erzbischöf	2453	40.41	123	9.18	+	2.14	410.88
1081	Kantonsschule	2333	38.44	117	8.73	+	2.14	390.73
1082	sektion	894	14.73	45	3.36	+	2.13	149.28
1083	Redaktor	576	9.49	29	2.16	+	2.13	96.17
1084	Dublin	278	4.58	14	1.04	+	2.13	46.4
1085	PilatuS	694	11.43	35	2.61	+	2.13	115.71
1086	Üniv	911	15.01	46	3.43	+	2.13	151.74
1087	betheiligten	891	14.68	45	3.36	+	2.13	148.38
1088	Dialekt	277	4.56	14	1.04	+	2.13	46.1
1089	organ	2136	35.19	108	8.06	+	2.13	355.4
1090	Aachen	355	5.85	18	1.34	+	2.12	58.93
1091	station	749	12.34	38	2.84	+	2.12	124.28
1092	Gedankens	611	10.07	31	2.31	+	2.12	101.38
1093	Lässt	532	8.76	27	2.02	+	2.12	88.25
1094	pst	906	14.93	46	3.43	+	2.12	150.24
1095	Lehrstoff	334	5.50	17	1.27	+	2.12	55.28
1096	gt.	530	8.73	27	2.02	+	2.12	87.65
1097	inFolge	1570	25.87	80	5.97	+	2.11	259.59
1098	Zahr	1510	24.88	77	5.75	+	2.11	249.52
1099	nöthigenfalls	294	4.84	15	1.12	+	2.11	48.56
1100	Priester-	294	4.84	15	1.12	+	2.11	48.56
1101	buch-	764	12.59	39	2.91	+	2.11	126.14
1102	gelb	1665	27.43	85	6.34	+	2.11	274.88
1103	Pfäffikon	959	15.80	49	3.66	+	2.11	158.22
1104	Unzweifelhaft	488	8.04	25	1.87	+	2.11	80.34
1105	Hecken	566	9.32	29	2.16	+	2.11	93.17
1106	glanzend	995	16.39	51	3.81	+	2.11	163.73
1107	Seelsorge	1638	26.99	84	6.27	+	2.11	269.43
1108	für's	721	11.88	37	2.76	+	2.1	118.53
1109	Bandchen	409	6.74	21	1.57	+	2.1	67.21
1110	Befähigung	681	11.22	35	2.61	+	2.1	111.81
1111	Schulbildung	583	9.60	30	2.24	+	2.1	95.63
1112	Gz	408	6.72	21	1.57	+	2.1	66.91
1113	ibrer	272	4.48	14	1.04	+	2.1	44.61
1114	sonstigen	660	10.87	34	2.54	+	2.1	108.16
1115	Weitaus	679	11.19	35	2.61	+	2.1	111.22
1116	Cks	465	7.66	24	1.79	+	2.1	76.08
1117	Fabrikate	523	8.62	27	2.02	+	2.1	85.56
1118	bort	329	5.42	17	1.27	+	2.09	53.78
1119	lÜZ	329	5.42	17	1.27	+	2.09	53.78
1120	eingeweiht	521	8.58	27	2.02	+	2.09	84.96
1121	zeichnens	289	4.76	15	1.12	+	2.09	47.07
1122	Nekrolog	462	7.61	24	1.79	+	2.09	75.19
1123	Presse	2211	36.43	115	8.58	+	2.09	359.48
1124	Aufschwung	518	8.53	27	2.02	+	2.08	84.07
1125	Gross	729	12.01	38	2.84	+	2.08	118.31
1126	Schlank	268	4.42	14	1.04	+	2.08	43.42
1127	stumpfen	287	4.73	15	1.12	+	2.08	46.47
1128	Zeitgemäß	287	4.73	15	1.12	+	2.08	46.47
1129	Braun	1683	27.73	88	6.57	+	2.08	272.43
1130	Konsequenz	306	5.04	16	1.19	+	2.08	49.53
1131	Lth	650	10.71	34	2.54	+	2.08	105.18
1132	britischen	707	11.65	37	2.76	+	2.08	114.36
1133	Kochsalz	363	5.98	19	1.42	+	2.08	58.71
1134	zugewendet	382	6.29	20	1.49	+	2.08	61.77
1135	angekündigten	305	5.02	16	1.19	+	2.07	49.24
1136	unwillkürlich	324	5.34	17	1.27	+	2.07	52.29
1137	überwachen	362	5.96	19	1.42	+	2.07	58.41
1138	soweit	1695	27.92	89	6.64	+	2.07	273.41
1139	eingesendet	438	7.22	23	1.72	+	2.07	70.65
1140	aktien	552	9.09	29	2.16	+	2.07	89
1141	franco	552	9.09	29	2.16	+	2.07	89
1142	Sowie	9285	152.97	488	36.43	+	2.07	1496.64
1143	anerkennung	3744	61.68	197	14.70	+	2.07	602.88
1144	würbe	1748	28.80	92	6.87	+	2.07	281.41
1145	02	1096	18.06	58	4.33	+	2.06	175.63
1146	Frienisberg	340	5.60	18	1.34	+	2.06	54.46
1147	Papstthum	301	4.96	16	1.19	+	2.05	48.05
1148	nr	4759	78.40	253	18.88	+	2.05	759.69
1149	Leh¬	413	6.80	22	1.64	+	2.05	65.81
1150	speziellen	861	14.18	46	3.43	+	2.05	136.86
1151	Sendungen	393	6.47	21	1.57	+	2.05	62.46
1152	Ueber¬	318	5.24	17	1.27	+	2.05	50.52
1153	Partien	299	4.93	16	1.19	+	2.04	47.46
1154	katho-	1958	32.26	105	7.84	+	2.04	310.24
1155	geregelten	317	5.22	17	1.27	+	2.04	50.23
1156	Stumpf	932	15.35	50	3.73	+	2.04	147.62
1157	klassen	5719	94.22	307	22.91	+	2.04	905.41
1158	Naturgemäß	391	6.44	21	1.57	+	2.04	61.87
1159	schenkel	763	12.57	41	3.06	+	2.04	120.68
1160	katechismus	1805	29.74	97	7.24	+	2.04	285.48
1161	jüng-	279	4.60	15	1.12	+	2.04	44.11
1162	nackt	651	10.73	35	2.61	+	2.04	102.92
1163	Wetzikon	353	5.82	19	1.42	+	2.04	55.75
1164	Afföltern	1224	20.17	66	4.93	+	2.03	193.02
1165	Begeisterung	1352	22.27	73	5.45	+	2.03	212.96
1166	Ew	1925	31.71	104	7.76	+	2.03	303.07
1167	bl.	573	9.44	31	2.31	+	2.03	90.1
1168	Ausfäll	351	5.78	19	1.42	+	2.03	55.17
1169	feierlichen	960	15.82	52	3.88	+	2.03	150.8
1170	Summa	2418	39.84	131	9.78	+	2.03	379.77
1171	80,000	332	5.47	18	1.34	+	2.03	52.11
1172	Burgergemeinde	442	7.28	24	1.79	+	2.02	69.28
1173	Konfessionen	863	14.22	47	3.51	+	2.02	134.92
1174	stoffe	2347	38.67	128	9.55	+	2.02	366.49
1175	Pädagogischen	1613	26.57	88	6.57	+	2.02	251.79
1176	400,000	348	5.73	19	1.42	+	2.02	54.29
1177	Johanna	348	5.73	19	1.42	+	2.02	54.29
1178	lebens-	586	9.65	32	2.39	+	2.02	91.4
1179	ErziehungSrathes	859	14.15	47	3.51	+	2.01	133.75
1180	durchzuführen	292	4.81	16	1.19	+	2.01	45.41
1181	beitrag	2918	48.07	160	11.94	+	2.01	453.51
1182	Trotz	4103	67.60	225	16.79	+	2.01	637.63
1183	Feiert	310	5.11	17	1.27	+	2.01	48.17
1184	bera	419	6.90	23	1.72	+	2.01	65.06
1185	Allseitige	364	6.00	20	1.49	+	2.01	56.47
1186	Formenlehre	709	11.68	39	2.91	+	2	109.88
1187	statistischen	581	9.57	32	2.39	+	2	89.94
1188	Sprachunterricht	962	15.85	53	3.96	+	2	148.88
1189	Mittelschulen	635	10.46	35	2.61	+	2	98.24
1190	freudigkeit	290	4.78	16	1.19	+	2	44.82
1191	klösterlichen	290	4.78	16	1.19	+	2	44.82
1192	Sehne	452	7.45	25	1.87	+	2	69.71
1193	BlatteS	1446	23.82	80	5.97	+	2	222.96
1194	Horgen	1699	27.99	94	7.02	+	2	261.96
1195	Erledigung	957	15.77	53	3.96	+	1.99	147.43
1196	Pfarrei	3369	55.50	187	13.96	+	1.99	517.97
